name,rating,city
The Bitter Bar,4.0,1
J & L Distilling Company,4.5,1
Dark Horse,4.0,1
Mountain Sun Pub & Brewery,4.5,1
Rayback Collective,4.0,1
Pearl Street Pub and Cellar,3.5,1
License No. 1,3.5,1
Press Play,3.0,1
Bohemian Biergarten,4.0,1
Bramble & Hare,4.0,1
Avanti Food & Beverage,4.0,1
Sundown Saloon,3.0,1
Upstairs Cocktail Lounge,4.0,1
Attic Bar & Bistro,3.5,1
Outback Saloon,3.5,1
Supermoon,4.5,1
Bartaco Boulder,4.0,1
Vapor Distillery,4.5,1
Backcountry Pizza & Tap House,3.5,1
T/ACO an Urban Taqueria,4.0,1
Tap 42 - Doral,4.0,2
Black Market Miami,4.0,2
CHICA Miami,4.0,2
Sam's Hideaway Tavern,4.5,2
Vista,4.0,2
Doral Billiards & Sports Lounge,3.5,2
Bougainvillea's Old Florida Tavern,3.5,2
La Gitana,3.5,2
The Brick American Kitchen & Bar,4.0,2
Titanic Brewery & Restaurant,4.0,2
Back Door Monkey,4.0,2
The Anderson,4.0,2
Barsecco,4.0,2
Jada Coles,4.0,2
Copper 29 Bar,4.0,2
Lagniappe,4.5,2
Brick,3.5,2
Havana 1957 Cuban Cuisine Ocean Drive,4.0,2
Lost Boy,4.5,2
Tacocraft Taqueria & Tequila Bar,4.0,2
Pizzeria Locale,4.0,1
Leaf Vegetarian Restaurant,4.0,1
Roxie's Tacos,4.5,1
Barchetta,4.5,1
Via Toscana,4.0,1
Caffè Sole,3.5,1
American Legion Post 10,4.0,1
Tibet's Restaurant & Bar,4.0,1
Boulder Theater,3.5,1
Doc B's Restaurant + Bar,4.5,2
Area 31,3.5,2
Monty's Coconut Grove,3.0,2
The Bend Liquor Lounge,4.0,2
Kush,4.5,2
Mama Tried,4.0,2
Happy Wine Calle Ocho,4.0,2
Komodo,4.0,2
Basement,3.5,2
Exit One Taproom,4.5,2
Spanglish Craft Cocktail Bar + Kitchen,4.5,2
Copper Blues Rock Pub & Kitchen,3.5,2
La Mesa Miami,3.5,2
Baby Jane,4.0,2
Batch Gastropub - Miami,4.0,2
Black Point Ocean Grill,3.5,2
Pisco y Nazca Ceviche Gastrobar,4.5,2
No 3 Social,3.5,2
On the Rocks,4.0,2
Gramps,4.0,2
Pisco y Nazca Ceviche Gastrobar,4.5,2
No 3 Social,3.5,2
On the Rocks,4.0,2
Gramps,4.0,2
Eddie's Place,4.0,2
Bacon Bitch,4.0,2
Casa Florida,3.5,2
Pueblito Viejo,3.5,2
Sweet Liberty Drinks & Supply Company,4.5,2
Woodys West End Tavern,4.0,2
World of Beer,4.0,2
SALT Waterfront Restaurant,3.5,2
Jaguar Sun,4.5,2
The Fatty Crab,4.5,2
Baru Doral,2.0,2
The Oasis,3.5,2
American Social,3.5,2
Korner 67,4.5,2
Kings Dining & Entertainment - Doral,4.0,2
Mr. Wright's Gold Digger Saloon,4.5,2
Lokal,4.0,2
The Corner,4.0,2
MILA Restaurant,4.0,2
MILA Restaurant,4.0,2
Rum Bar,4.0,2
Cafe La Trova,4.5,2
Catch Of The Day,3.5,2
Veni Vidi Vici Social Club,5.0,2
Las Rosas,4.5,2
Bru's Room Sports Grill,3.5,2
Sweet Caroline Karaoke Bar,4.5,2
1-800-Lucky,4.0,2
Mojitos Cuban Cuisine,2.5,2
Barracuda Taphouse & Grill,4.0,2
Beaker & Gray,4.5,2
The Citadel,4.0,2
Hole In the Wall,3.5,2
The Scape Goat,4.5,2
E11EVEN MIAMI,3.5,2
Havana 1957,4.0,2
1306 Miami,3.5,2
SHOTS,4.0,2
Terras,4.0,2
